time: 839, x: 3416, y: 254.33331298828125, sound: 1
time: 850.7000000029802, x: 3432, y: 254.33331298828125, sound: 1
time: 855.5999999940395, x: 3442, y: 254.33331298828125, sound: 1
time: 855.7000000029802, x: 3442, y: 254.33331298828125, sound: 1
time: 872.2999999970198, x: 3469, y: 254.33331298828125, sound: 1
time: 872.5, x: 3469, y: 254.33331298828125, sound: 1
time: 881.0999999940395, x: 3488, y: 254.33331298828125, sound: 1
time: 888.7999999970198, x: 3512, y: 251.33331298828125, sound: 1
time: 888.8999999910593, x: 3512, y: 251.33331298828125, sound: 1
time: 905.5999999940395, x: 3568, y: 243.33331298828125, sound: 1
time: 905.7000000029802, x: 3568, y: 243.33331298828125, sound: 1
time: 911.7000000029802, x: 3592, y: 241.33331298828125, sound: 1
time: 922.2999999970198, x: 3629, y: 235.33331298828125, sound: 1
time: 922.3999999910593, x: 3629, y: 235.33331298828125, sound: 1
time: 938.8999999910593, x: 3685, y: 227.33331298828125, sound: 1
time: 939, x: 3685, y: 227.33331298828125, sound: 1
time: 942.2000000029802, x: 3696, y: 227.33331298828125, sound: 1
time: 955.5999999940395, x: 3714, y: 222.33331298828125, sound: 1
time: 955.7000000029802, x: 3714, y: 222.33331298828125, sound: 1
time: 972.2999999970198, x: 3728, y: 217.33331298828125, sound: 1
time: 972.5, x: 3728, y: 217.33331298828125, sound: 1
time: 989.0999999940395, x: 3733, y: 217.33331298828125, sound: 1
time: 989.2000000029802, x: 3733, y: 217.33331298828125, sound: 1
time: 1003.3999999910593, x: 3738, y: 217.33331298828125, sound: 1
time: 1005.3999999910593, x: 3738, y: 217.33331298828125, sound: 1
time: 1022.3999999910593, x: 3749, y: 214.33331298828125, sound: 1
time: 1022.5, x: 3749, y: 214.33331298828125, sound: 1
time: 1033.8999999910593, x: 3762, y: 214.33331298828125, sound: 1
time: 1038.7999999970198, x: 3770, y: 211.33331298828125, sound: 1
time: 1038.8999999910593, x: 3770, y: 211.33331298828125, sound: 1
time: 1055.5999999940395, x: 3784, y: 211.33331298828125, sound: 1
time: 1055.7999999970198, x: 3784, y: 211.33331298828125, sound: 1
time: 1064.5999999940395, x: 3786, y: 211.33331298828125, sound: 1
time: 1072.2000000029802, x: 3786, y: 211.33331298828125, sound: 1
time: 1088.8999999910593, x: 3786, y: 211.33331298828125, sound: 1
time: 1105.5999999940395, x: 3786, y: 211.33331298828125, sound: 1
time: 1122.3999999910593, x: 3786, y: 211.33331298828125, sound: 1
time: 1138.8999999910593, x: 3786, y: 211.33331298828125, sound: 1
time: 1156, x: 3786, y: 211.33331298828125, sound: 1
time: 1172.7000000029802, x: 3786, y: 211.33331298828125, sound: 1
time: 1189.2999999970198, x: 3786, y: 211.33331298828125, sound: 1
time: 1274.5, x: 3786, y: 211.33331298828125, sound: 1
